question,answer,furi,name
"that, that one",それ,,Vocab 1
"come down, hang down, fall",下がる,さ
restaurant,レストラン,
doctor,医者,いしゃ
"card, credit card",カード,,Vocab 68
"blow, play on a wind instrument",吹く,ふ
"signal, traffic light",信号,しんごう
"picture, painting, drawing",絵,え
"repair, mending",修理,しゅうり
subway,地下鉄,ちかてつ
baby,赤ちゃん,あか
"interesting, amusing",面白い,おもしろ
divorce,離婚,りこん
"schoolchildren, schoolboy",小学生,しょうがくせい
"be brought up, grow",育つ,そだ
"count, calculate",数える,かぞ
"casual job, student job, part-time job",アルバイト,
"shopping, purchase",買い物,"か, もの"
"stone, small rock",石,いし
"drug, remedy, chemical",薬,くすり,Vocab 69
every year,毎年,まいねん
"turn, rotate",回す,まわ
"copy, photocopy",コピー,
"hit, bump into",ぶつかる,
driver,運転手,うんてんしゅ
church,教会,きょうかい
film,フィルム,
future,未来,みらい
"principal, schoolmaster",校長,こうちょう
"department store, department",デパート,
see (someone) off,見送る,みおく
"turn, face, look",向く,む
"shake, sway, rock",揺れる,ゆ
"hair, hairstyle",髪,かみ
"box, case",箱,はこ,Vocab 70
"recollections, memory",思い出,"おも, で"
bed,ベッド,
"Shinkansen, Bullet Train",新幹線,しんかんせん
have children,生む,う
"married lady, your wife",奥さん,おく
"steps, flight of stairs",階段,かいだん
invitation,招待,しょうたい
"coat, jacket",コート,
"burn, undergo combustion",燃える,も
"dining hall, restaurant",食堂,しょくどう
ceiling,天井,てんじょう
"section, division, lesson",課,か
"shoes, boots",靴,くつ
"reservation, subscription",予約,よやく
the year before last,一昨年,おととし,Vocab 71
"holiday, day off",休日,きゅうじつ
"order, request",注文,ちゅうもん
rent,家賃,やちん
"walk, stroll",散歩,さんぽ
"commuting, commutation",通勤,つうきん
"note book, laptop",ノート,
"resign, retire",辞める,や
"way, method",仕方,しかた
kitchen,台所,だいどころ
"be built, be erected",建つ,た
"step on, tread on",踏む,ふ
"hand out, distribute, allot",配る,くば
"grasp, make hand-rolled sushi balls",握る,にぎ
"practice, training",練習,れんしゅう
"strength, power",強さ,つよ,Vocab 72
after a long time,久しぶり,ひさ
"going and returning, round trip",往復,おうふく
"large numbers, a lot of",大勢,おおぜい
"intimate, familiar",親しい,した
"number, serial number",番号,ばんごう
wine,ワイン,
"roll up, wind, wrap",巻く,ま
blue,青い,あお
"strange, peculiar, suspicious",おかしい,
"cross, ford, go across",渡る,わた
"cattle, cow",牛,うし
ice,氷,こおり
"greet, greeting",挨拶,あいさつ
wash,洗う,あら
"inquire, search for",尋ねる,たず,Vocab 73
"tap, hit",叩く,たた
"hallway, corridor",廊下,ろうか
post office,郵便局,ゆうびんきょく
"divide, crack, split",割る,わ
entering a school of higher grade,進学,しんがく
toilet,トイレ,
"bloom, blossom",咲く,さ
parking area,駐車場,ちゅうしゃじょう
"cry, weep",泣く,な
roof,屋根,やね
"guide, inform",案内,あんない
"camping, camp",キャンプ,
"baggage, load",荷物,にもつ
"trouble, annoyance",迷惑,めいわく
last month,先月,せんげつ,Vocab 74
art museum,美術館,びじゅつかん
"tear, break through, breach",破る,やぶ
love,愛,あい
black,黒,くろ
"refuse, turn down",断る,ことわ
"article, thing",品物,しなもの
plastic,プラスチック,
"lend, lease",貸す,か
"sink, set",沈む,しず
"shine, emit light",光る,ひか
right hand,右手,みぎて
"red, crimson",赤,あか
egg,卵,たまご
"get tired, become fatigued",疲れる,つか
"boy, baby boy",男の子,"おとこ, こ",Vocab 75
swim,泳ぐ,およ
"inside, interior",内側,うちがわ
"custom, habit",習慣,しゅうかん
"throw, abandon",投げる,な
color,カラー,
New Year,正月,しょうがつ
"hobby, interest",趣味,しゅみ
"steal, rob",盗む,ぬす
piano,ピアノ,
pond,池,いけ
graduate school,大学院,だいがくいん
"how many degrees, how many times",何度,なんど
"unhappiness, misfortune, bereavement",不幸,ふこう
"terrible, awful",恐ろしい,おそ
discharge from a hospital,退院,たいいん,Vocab 76
"attach itself to, be connected with, come in contact with",付く,つ
weight,重さ,おも
"commerce, trade",商業,しょうぎょう
"ski, skiing",スキー,
"lay, spread",敷く,し
"peace of mind, relief",安心,あんしん
"thread, yarn",糸,いと
"not at all, hardly",なかなか,
doll,人形,にんぎょう
pool,プール,
silver,銀,ぎん
"smell, odor",匂い,にお
platform,ホーム,
traffic accident,交通事故,こうつうじこ
"happiness, good fortune",幸せ,しあわ,Vocab 77
"inhale, suck",吸う,す
"shallow, superficial",浅い,あさ
"observation tour, study tour, field trip",見学,けんがく
"thick, concentrated, dark-colored",濃い,こ
"break, destroy, smash",壊す,こわ
"be in time, answer the purpose, can do without",間に合う,"ま, あ"
"deliver, give notice",届ける,とど
"leaf, needle",葉,は
elevator,エレベーター,
"memorandum, memo pad",メモ,
"fine, excellent",立派,りっぱ
Japanese inn,旅館,りょかん
"wonderful, great, incredible",凄い,すご
bread,パン,
surprised,びっくりする,,Vocab 78
"convenience, handiness",便利,べんり
sugar,砂糖,さとう
"rest, holiday, absence",休み,やす
sound recording,録音,ろくおん
"way of speaking, expression",言い方,"い, かた"
"return, going home",帰り,かえ
weekend,週末,しゅうまつ
"trousers, pants",ズボン,
"suffice, serve, be satisfied",足りる,た
"pick up, find",拾う,ひろ
festival,祭り,まつ
museum,博物館,はくぶつかん
"blue, green, green light",青,あお
"sales floor, department",売り場,"う, ば"
"toy, plaything",おもちゃ,,Vocab 79
wealthy person,金持ち,かねも
"persist, be tenacious",頑張る,がんば
gram,グラム,
coffee,コーヒー,
"cherry tree, cherry blossom",桜,さくら
"stab, prick, sting",刺す,さ
tent,テント,
boat,ボート,
"meet with, encounter",遭う,あ
ball,ボール,
"motorbike, motorcycle",オートバイ,
"foreigner, alien",外人,がいじん
"cat, feline",猫,ねこ
"hide, disappear",隠れる,かく
"kind, friendly",親切,しんせつ,Vocab 80
"by all means, at any cost",是非,ぜひ
"attending school, going to school",通学,つうがく
"deposit, entrust",預ける,あず
"attach, set, apply",付ける,つ
"learn, practice",習う,なら
"build, set up, construct",組み立てる,"く, た"
"spread on, paint",塗る,ぬ
left hand,左手,ひだりて
"cruel, severe",ひどい,
separately,別々,べつべつ
every week,毎週,まいしゅう
temperature,気温,きおん
kick,蹴る,け
deep red,真っ赤,"ま, か"
foreign language,外国語,がいこくご,Vocab 81
"clothes, kimono",着物,きもの
milk,牛乳,ぎゅうにゅう
"one's dwelling, address",住所,じゅうしょ
last week,先週,せんしゅう
"airport, airfield",飛行場,ひこうじょう
ambulance,救急車,きゅうきゅうしゃ
"go down, come down",下りる,お
fruit,果物,くだもの
"mistake, error",間違い,まちが
you,あなた,
movie theater,映画館,えいがかん
dance,踊る,おど
"fearful, be afraid",怖い,こわ
mirror,鏡,かがみ
"grass, weed",草,くさ,Vocab 82
"honorific language, polite speech",敬語,けいご
"absence, nonattendance",欠席,けっせき
switch,スイッチ,
cleaning,掃除,そうじ
"tatami, mat",畳,たたみ
speed,速さ,はや
"woods, grove",林,はやし
"present, gift",プレゼント,
"box lunch, picnic lunch",弁当,べんとう
"always, at all times",いつでも,
"lonely, desolate, sad",寂しい,さび
at all,少しも,すこ
"respect, esteem, honor",尊敬,そんけい
tennis,テニス,
"area, extent",広さ,ひろ,Vocab 83
"reading, judgment, foresight",読み,よ
"plant, raise",植える,う
"patience, self-restraint",我慢,がまん
"nationality, citizenship",国籍,こくせき
"here, this way",こちら,
"shy, ashamed, disgraceful",恥ずかしい,は
button,ボタン,
clothes,洋服,ようふく
"oil, animal oil",油,あぶら
"funny, amusing, comical",おかしい,
"remain over, be in excess",余る,あま
court,コート,
"honest, upright",正直,しょうじき
"drama, theater, soap opera",ドラマ,
visa,ビザ,,Vocab 84
"water service, channel",水道,すいどう
"clerk, salesperson",店員,てんいん
"electric cell, battery",電池,でんち
pocket,ポケット,
"handshake, handshaking",握手,あくしゅ
"stiff, tight",固い,かた
"soon, quietly",そろそろ,
grapes,ぶどう,
"be perplexed, hesitate, get lost",迷う,まよ
hold down,押さえる,お
"sightseeing, visit",見物,けんぶつ
"let know, inform",知らせる,し
Shinto shrine,神社,じんじゃ
"injection, shot",注射,ちゅうしゃ
rarely,めったに,,Vocab 85
"lover, sweetheart",恋人,こいびと
"purse, wallet",財布,さいふ
"composition, essay",作文,さくぶん
"sound, ring, roar",鳴る,な
"serious, sober, earnest",真面目,まじめ
"apply, make a proposal",申し込む,"もう, こ"
refrigerator,冷蔵庫,れいぞうこ
"like, be pleased with",気に入る,"き, い"
Christmas,クリスマス,
"tie, necktie",ネクタイ,
thickness,厚さ,あつ
"receive, accept",受け付ける,"う, つ"
birthday,誕生日,たんじょうび
"single life, celibacy",独身,どくしん
"bitter, sour",苦い,にが,Vocab 86
violin,バイオリン,
passport,パスポート,
bag,バッグ,
"until now, so far",今まで,いま
ticket,切符,きっぷ
elastic,ゴム,
jet airplane,ジェット機,き
"a little, a few",少々,しょうしょう
"extremely, considerably",随分,ずいぶん
"pull, drag",引っ張る,"ひ, ぱ"
"cap, hat",帽子,ぼうし
"burn, be scorched, be baked",焼ける,や
pencil,鉛筆,えんぴつ
conversation,会話,かいわ
guitar,ギター,,Vocab 87
tea (plain form),茶,ちゃ
"heat, summer heat",暑さ,あつ
stomach,胃,い
chair,椅子,いす
tea (polite),お茶,ちゃ
"dance, dancing",踊り,おど
"no smoking, giving up smoking",禁煙,きんえん
second son,次男,じなん
"sweater, pullover",セーター,
"move, change quarters",引っ越す,"ひ, こ"
round,丸い,まる
"be taken, be seen through",写る,うつ
"coffee shop, tea house, café",喫茶店,きっさてん
"wholly, at all",全然,ぜんぜん
"just as I thought, after all",やっぱり,,Vocab 88
weekly magazine,週刊誌,しゅうかんし
"cupboard, shelf, rack",棚,たな
"tremble, quiver, shake",震える,ふる
"polish, grind",磨く,みが
curtain,カーテン,
fire,火事,かじ
shirt,シャツ,
knife,ナイフ,
"everybody, ladies and gentlemen",皆さん,みな
second daughter,次女,じじょ
"savings, deposit",貯金,ちょきん
"motorbike, motor cycle",バイク,
"receive on deposit, take charge of",預かる,あず
"some time, some day",いつか,
orange,オレンジ,,Vocab 89
"bite, chew",噛む,か
"tight, difficult",きつい,
"grind down, trim, scale back",削る,けず
"go over, go across, go beyond",越える,こ
"parcel, package",小包,こづつみ
New Year,新年,しんねん
delivery,配達,はいたつ
zoo,動物園,どうぶつえん
envelope,封筒,ふうとう
"dangerous, uncertain",危ない,あぶ
"cute, charming, sweet",可愛い,かわい
"some time ago, only a moment ago",さっき,
homework,宿題,しゅくだい
"textbook, text, text file",テキスト,
plastic bag,ビニール,,Vocab 90
apple,りんご,
album,アルバム,
grandfather,お祖父さん,じい
swimming,水泳,すいえい
"be crowded, be congested",混む・込む,"こ, こ"
judo,柔道,じゅうどう
skirt,スカート,
"come off, be removed",取れる,と
pen,ペン,
"thing, object",物,もの
soft,柔らかい,やわ
"mail service, postal matter",郵便,ゆうびん
"crack, be divided, split",割れる,わ
station employee,駅員,えきいん
"chatter, talkative",おしゃべり,,Vocab 91
postage stamp,切手,きって
green,緑色,みどりいろ
every morning,毎朝,まいあさ
"bend, curve",曲げる,ま
kindergarten,幼稚園,ようちえん
"surely, certainly",きっと,
science,理科,りか
underwear,下着,したぎ
"cool, refreshing",涼しい,すず
"grow fat, fatten",太る,ふと
air conditioning,冷房,れいぼう
"separate, part from",別れる,わか
become available or vacant,空く,あ
"key, lock",鍵,かぎ
"umbrella, parasol",傘,かさ,Vocab 92
"go out, be about to go out",出掛ける,でか
every evening,毎晩,まいばん
"center, middle",真ん中,"ま, なか"
ring,指輪,ゆびわ
"how many, how old",幾つ,いく
"rot, corrode",腐る,くさ
"poverty, destitution",貧乏,びんぼう
"mistake, confuse",間違える,まちが
"menu, bill of fare",メニュー,
ice cream,アイスクリーム,
"dressing up smartly, trendy",おしゃれ,
"rest, repose",休憩,きゅうけい
tongue,舌,した
"juice, soft drink",ジュース,
"splendid, excellent",素晴らしい,すば,Vocab 93
zero,ゼロ,
morning edition,朝刊,ちょうかん
"polite, courteous, careful",丁寧,ていねい
"person that is hard to deal with, weak point",苦手,にがて
"sun, sunlight, day",日,ひ
moving,引っ越し,"ひ, こ"
"sidewalk, footpath",歩道,ほどう
"snap, be folded, give in",折れる,お
seeing someone off,見送り,みおく
evening edition,夕刊,ゆうかん
"the other day, recently",この間,あいだ
"cool down, feel chilly",冷える,ひ
pink,ピンク,
glass,グラス,
"hair, wool",毛,け,Vocab 94
blackboard,黒板,こくばん
"dance, dancing",ダンス,
"accumulate, get accumulated",積もる,つ
half a year,半年,はんとし
"exit, exit ramp",出口,でぐち
"climb, mount, go up",登る,のぼ
pure-white,真っ白,"ま, しろ"
uncle,おじ,
"bring down, take down, pull down",下ろす,お
"lend, lend out",貸し出す,"か, だ"
"soccer, football",サッカー,
heating,暖房,だんぼう
gloves,手袋,てぶくろ
not at home,留守,るす
lie,嘘,うそ,Vocab 95
"reserve, hesitation, forethought",遠慮,えんりょ
"break off, fold, bend",折る,お
"tonight, this evening",今夜,こんや
"soup, broth",スープ,
banana,バナナ,
"noisy, annoying, pesky",うるさい,
"poor, pitiable",可哀相,かわいそう
"police car, patrol car",パトカー,
hamburger,ハンバーガー,
blanket,毛布,もうふ
escalator,エスカレーター,
"young lady, your daughter",お嬢さん,じょう
towel,タオル,
"pocketbook, memo",手帳,てちょう
"change, transfer",乗り換える,"の, か",Vocab 96
"booth, store",売店,ばいてん
pachinko (vertical pinball),パチンコ,
beautiful woman,美人,びじん
"bookstore, bookseller",本屋,ほんや
"tangerine, mandarin orange",みかん,
apologize,謝る,あやま
cake,ケーキ,
"cup, glass",コップ,
the four seasons,四季,しき
rice field,田んぼ,た
weather forecast,天気予報,てんきよほう
nylon,ナイロン,
"strange, weird, funny",変,へん
next week,来週,らいしゅう
"for life, with all one's might",一生懸命,いっしょうけんめい,Vocab 97
"dry, run dry",乾く,かわ
"plate, counter for plates or helpings",皿,さら
"be mistaken, be incorrect",間違う,まちが
office,事務室,じむしつ
fire engine,消防車,しょうぼうしゃ
suit,スーツ,
ticket,チケット,
chocolate,チョコレート,
"thief, crook",泥棒,どろぼう
"remove clothes, take off",脱ぐ,ぬ
New Year's card,年賀状,ねんがじょう
"vehicle, conveyance",乗り物,"の, もの"
"futon, bedquilt",布団,ふとん
"be useful, be helpful",役に立つ,"やく, た"
"tear, rip open",破れる,やぶ,Vocab 98
"things to do, errand, business",用事,ようじ
"copy, photograph",写す,うつ
wrist watch,腕時計,うでどけい
"present, gift",贈り物,"おく, もの"
channel,チャンネル,
"boring, dull",つまらない,
"match, matchbox",マッチ,
cousin,従兄弟,いとこ
"cool, chill",冷やす,ひ
"put in order, dispose of, do away with",片付ける,かたづ
a toast,乾杯,かんぱい
"paraffin heater, stove",ストーブ,
stoppage,停車,ていしゃ
"cry, chirp, meow",鳴く,な
gas station,ガソリンスタンド,,Vocab 99
one way,片道,かたみち
this morning,今朝,けさ
police box,交番,こうばん
"very, greatly",大分,だいぶ
rainy season,梅雨,つゆ
date,デート,
"sliding door, fusuma",ふすま,
"dead straight, honestly",真っ直ぐ,"ま, す"
lemon,レモン,
"coat, jacket",上着,うわぎ
"great, famous, eminent",偉い,えら
"how to write, way of writing",書き方,"か, かた"
"cook, boil",炊く,た
cheese,チーズ,
drive,ドライブ,,Vocab 100
railroad crossing,踏切,ふみきり
racket,ラケット,
"receptionist, information office",受付,うけつけ
"get angry, scold",怒る,おこ
"make up, put on makeup",化粧,けしょう
sushi,寿司,すし
flight attendant,スチュワーデス,
circumstances,都合,つごう
"tape recorder, cassette recorder",テープレコーダー,
"moustache, beard",ひげ,
bookshelf,本棚,ほんだな
pitch-dark,真っ暗,"ま, くら"
"boil, be excited",沸く,わ
"be sold out, go out of stock",売り切れる,"う, き"
closet,押し入れ,"お, い",Vocab 101
leather,革,かわ
soundly,ぐっすり,
black tea,紅茶,こうちゃ
disturbing,邪魔,じゃま
"sauce, Worcestershire sauce",ソース,
typewriter,タイプライター,
"add, supplement",足す,た
tomato,トマト,
"put on footwear, wear",履く,は
butter,バター,
"start, leave",発車,はっしゃ
volleyball,バレーボール,
side dish,おかず,
calendar,カレンダー,
the year after next,再来年,さらいねん,Vocab 102
joke,冗談,じょうだん
"approach, get acquainted",近付く,ちかづ
telephone book,電話帳,でんわちょう
handbag,ハンドバッグ,
bell,ベル,
"dry, desiccate",干す,ほ
ink,インク,
mosquito,蚊,か
"ticket barrier, wicket",改札口,かいさつぐち
"feel sad, lament",悲しむ,かな
"air conditioning, cooler",クーラー,
"socks, stockings",靴下,くつした
"impoliteness, bad manners, I beg your parden/Goodbye",失礼,しつれい
"Christian Era, A.D.",西暦,せいれき
washing machine,洗濯機,せんたくき,Vocab 103
tofu,豆腐,とうふ
"siesta, nap",昼寝,ひるね
inconvenient,不便,ふべん
"milk, baby milk",ミルク,
other side,向こう側,"む, がわ"
hundred million,億,おく
"thanks, reward, return present",お礼,れい
"dress, put on clothes",着せる,き
salad,サラダ,
"vegetable store, greengrocer",八百屋,やおや
uncle,おじさん,
"substitute, use in place of",代える,か
"express train, going in a hurry",急行,きゅうこう
"crossing, intersection",交差点,こうさてん
senior high school,高等学校,こうとうがっこう,Vocab 104
"awake, wake up",覚める,さ
"noon recess, lunch break",昼休み,ひるやす
belt,ベルト,
"deep-black, jet-black",真っ黒,"ま, くろ"
"everyone, ladies and gentlemen",皆様,みなさま
ramen (Chinese noodles),ラーメン,
lighter,ライター,
"(business) shirt, (white) shirt",ワイシャツ,
"tumble down, fall over",転ぶ,ころ
"cool off, subside",冷める,さ
shower,シャワー,
electric fan,扇風機,せんぷうき
"tardiness, lateness",遅刻,ちこく
"angle, fish",釣る,つ
"noodles, Japanese wheat noodles",うどん,,Vocab 105
"outrun, overtake",追い越す,"お, こ"
"kana, Japanese syllabary",仮名,かな
my wife,家内,かない
"memorial day, anniversary",記念日,きねんび
"downhill, going down",下り,くだ
"notice board, bulletin board",掲示板,けいじばん
"freeze, congeal",凍る,こお
"rubbish, trash",ごみ,
fire station,消防署,しょうぼうしょ
supermarket,スーパーマーケット,
handkerchief,ハンカチ,
videotape,ビデオテープ,
"wander aimlessly, hang about",ぶらぶら,
"news reader, announcer",アナウンサー,
dictionary,辞書,じしょ,Vocab 106
cooking food for oneself,自炊,じすい
"stop, turn off",止める,と
spoon,スプーン,
"younger, junior",年下,としした
"cure, heal",治す,なお
chopsticks,箸,はし
flower viewing,花見,はなみ
"drawer, withdrawal",引き出し,"ひ, だ"
blouse,ブラウス,
"translation, rendering",訳,やく
ribbon,リボン,
"how, what",いかが,
be present,居る,い
"traveling expense, transportation cost",交通費,こうつうひ
stereo,ステレオ,,Vocab 107
"slide, slip, flunk an examination",滑る,すべ
fast talking,早口,はやくち
fork,フォーク,
"turn over, turn inside out",裏返す,うらがえ
aunt,おば,
"corner, edge, angle",角,かど
"shining, sparkling",きらきら,
triangle,三角,さんかく
please,どうぞ,
library,図書室,としょしつ
entrance ticket,入場券,にゅうじょうけん
necklace,ネックレス,
pajamas,パジャマ,
ballpoint pen,ボールペン,
fountain pen,万年筆,まんねんひつ,Vocab 108
"soft, tender, gentle",柔らか,やわ
"awaken, wake up",覚ます,さ
watermelon,すいか,
"there, that way",そちら,
"buckwheat noodles, soba",そば,
"generally, mostly",大抵,たいてい
super-express,特急,とっきゅう
which,どっち,
"glue, starch",糊,のり
basketball,バスケットボール,
"fine weather, clear sky",晴れ,は
"desire, wish for, covet",欲しがる,ほ
miso soup,味噌汁,みそしる
"way of reading, reading",読み方,"よ, かた"
"dislike, have a dislike for",嫌,いや,Vocab 109
entrance,入り口,"い, ぐち"
in various ways,色々,いろいろ
"unload, set down",降ろす,お
"hang, splash, require",掛かる,か
sandwich,サンドイッチ,
"square, quadrilateral",四角,しかく
"square, four-sided",四角い,しかく
"hit against, come to the end of",突き当たる,"つ, あ"
commuter's pass,定期券,ていきけん
smile,にこにこ,
"fool, nonsense",馬鹿,ばか
"surname, family name",名字,みょうじ
"go down, go down or away from a central place",下る,くだ
wool,ウール,
"cola, coke",コーラ,,Vocab 110
toilet paper,トイレットペーパー,
who,どなた,
"change, transfer",乗り換え,"の, か"
hiking,ハイキング,
ashtray,灰皿,はいざら
bus stop,バス停,てい
ham,ハム,
boyfriend,ボーイフレンド,
floor,床,ゆか
"illustrative sentence, example",例文,れいぶん
Roman alphabet,ローマ字,じ
iron,アイロン,
strawberry,苺,いちご
curried rice,カレーライス,
cash card,キャッシュカード,,Vocab 111
"cloudiness, cloudy weather",曇り,くも
fish,魚,さかな
salt,塩,しお
"stop, station",停留所,ていりゅうじょ
"barber, barbershop",床屋,とこや
dentist,歯医者,はいしゃ
"toothpaste, brushing one's teeth",歯磨き,はみが
early rising,早起き,はやお
winter vacation,冬休み,ふゆやす
take,持って行く,"も, い"
"evening meal, supper",夕飯,ゆうはん
"drunkard, boozer",酔っ払い,"よ, ぱら"
"example, precedent",例,れい
earrings,イヤリング,
"pedestrian crossing, crosswalk",横断歩道,おうだんほどう,Vocab 112
bow,お辞儀,じぎ
"your home, you, fan, geek",お宅,たく
girlfriend,ガールフレンド,
cassette tape,カセットテープ,
itchy,かゆい,
dry,乾かす,かわ
temporary closure of school,休校,きゅうこう
wobble,ぐらぐら,
airmail,航空便,こうくうびん
jam,ジャム,
slippers,スリッパ,
hate,大嫌い,だいきら
"fold, shut",畳む,たた
"(a pack of) cards, (playing) cards",トランプ,
Banzai! Hurrah! Long live...!,万歳,ばんざい,Vocab 113
"lot number, address",番地,ばんち
the shade,日陰,ひかげ
beauty shop,美容院,びよういん
"stationery, writing materials",文房具,ぶんぼうぐ
license,免許証,めんきょしょう
translate,訳す,やく
all right,よろしい,
rush hour,ラッシュアワー,
"money changing, exchange of money",両替,りょうがえ
tomorrow,明日,あした
kana suffix,送り仮名,"おく, がな"
"be put in order, be settled",片付く,かたづ
cup,カップ,
eraser,消しゴム,け
"master, husband",主人,しゅじん,Vocab 114
"skate, skates",スケート,
"in large quantity, plenty",たくさん,
"inside, middle",中,なか
"pan, saucepan",鍋,なべ
"be lazy, neglect",怠ける,なま
"second floor, upstairs",二階,にかい
"late riser, oversleeping",寝坊,ねぼう
"scissors, pincers, tongs",鋏,はさみ
"field, vegetable garden",畑,はたけ
picnic,ピクニック,
"deep-blue, pale (skin)",真っ青,"ま, さお"
"make dirty, soil",汚す,よご
get drunk,酔っ払う,"よ, ぱら"
"something left behind, lost item",忘れ物,"わす, もの"
way over there,あちら,,Vocab 115
multiplication,掛け算,"か, ざん"
"ill-smelling, stinking",臭い,くさ
"self-study, self-teaching",自習,じしゅう
end of a street,突き当たり,"つ, あ"
"feel excited, feel nervous",どきどき,
"lose, get rid of",無くす,な
natto (fermented soybeans),納豆,なっとう
20 years old,二十歳,はたち
"east, eastern",東,ひがし
"OK, not bad, average",まあまあ,
"scarf, muffler",マフラー,
"peach, peach tree",桃,もも
"accessories, jewelry",アクセサリー,
yawn,あくび,
"candy, sweets",飴,あめ,Vocab 116
"sellout, sold out",売り切れ,"う, き"
policeman,お巡りさん,まわ
"thirsty, dry",からから,
yellow,黄色,きいろ
"invite, ask out",誘う,さそ
"special delivery, express mail",速達,そくたつ
"tooth, cog",歯,は
subtraction,引き算,"ひ, ざん"
"in the morning, before noon",昼前,ひるまえ
weak,ふらふら,
alarm clock,目覚まし時計,"めざ, どけい"
"preparation, previewing (a lesson)",予習,よしゅう
spill,こぼす,
lunch,ランチ,
receipt,レシート,,Vocab 117
bring,持って来る,"も, く"
"take care of, pay attention to",気を付ける,"き, つ"
"sashimi, sliced raw meat",刺身,さしみ
"washroom, bathroom",洗面所,せんめんじょ
addition,足し算,"た, ざん"
"gradually, one after another",段々,だんだん
chalk,チョーク,
"wrap, pack",包む,つつ
tissue,ティッシュ,
"come to a stop, cease",止まる,と
"disappear, run short, get lost",無くなる,な
"west, western",西,にし
knock,ノック,
toothbrush,歯ブラシ,は
"free time, spare time",暇,ひま,Vocab 118
"pig, pork",豚,ぶた
two persons,二人,ふたり
"praise, commend",褒める,ほ
bookcase,本箱,ほんばこ
"stop, abate",止む,や
"properly, one's regards",よろしく,
"boil, excite",沸かす,わ
day after tomorrow,明後日,あさって
how much,幾ら,いく
picture postcard,絵葉書,えはがき
"warm, warm up, heat up",暖める,あたた
day before yesterday,一昨日,おととい
"exchange, convert",換える,か
registered mail,書留,かきとめ
empty,がらがら,,Vocab 119
"canned goods, cooping-up",缶詰,かんづめ
"dazzling, glaring, blinding",ぎらぎら,
nine,九,く
injury,怪我,けが
"coldness, cold",寒さ,さむ
"holiday, festival day",祝日,しゅくじつ
sukiyaki,すき焼き,や
"there, thou",そっち,
postcard,葉書,はがき
"sweep, brush",掃く,は
"daytime, day",昼間,ひるま
"table tennis, ping pong",ピンポン,
"depth, profundity",深さ,ふか
"unkind, inattentive",不親切,ふしんせつ
"hungry, starving",ぺこぺこ,,Vocab 120
fluently,ぺらぺら,
horizontal writing,横書き,よこが
raincoat,レインコート,
"popsicle, ice lolly",アイス,
"about when, about what time",いつごろ,
whisky,ウィスキー,
airmail,エアメール,
"character, letter",字,じ
salty,塩辛い,しおから
seven,七,しち
mechanical pencil,シャープペンシル,
"cellophane tape, Scotch tape, Sellotape",セロテープ,
"exterior, outside",外側,そとがわ
soba restaurant,そば屋,や
"cigarette shop, tobacco store",たばこ屋,や,Vocab 121
"garden, court",庭,にわ
"be in fashion, be popular",流行る,はや
left side,左側,ひだりがわ
"bag, sack",袋,ふくろ
"bathhouse, public bath",風呂屋,ふろや
"bone, frame, spirit",骨,ほね
right side,右側,みぎがわ
"glasses, judgment",眼鏡,めがね
burn,やけど,
"dirt, filth",汚れ,よご
division,割り算,"わ, ざん"
iced coffee,アイスコーヒー,
interval,間,あいだ
"jaw, chin",顎,あご
breakfast,朝御飯,あさごはん,Vocab 122
get warm,暖まる,あたた
"other side, there",あっち,
"that, so",あんなに,
going,行き,い
"mischief, prank",いたずら,
waitress,ウェートレス,
celebrate,お祝い,いわ
"sweets, snacks",お菓子,かし
change,お釣り,つ
"gentle, quiet, subdued",大人しい,おとな
grandmother,お祖母さん,ばあ
aunt,おばさん,
souvenir,お土産,みやげ
"front side, face, outside",表,おもて
"write down, note down",書き取る,"か, と",Vocab 123
"lodge, give shelter",泊める,と
singer,歌手,かしゅ
remedy for a cold,風邪薬,かぜぐすり
person　（polite form),方,かた
"shape, form",形,かたち
"bag, handbag, briefcase",鞄,かばん
"wear, put on",被る,かぶ
"thunder, lightning",雷,かみなり
"get nervous, get stage fright",上がる,あ
"karate, empty hand",空手,からて
"can, tin",缶,かん
New Year's Day,元旦,がんたん
change clothes,着替える,きが
"strict, severe, intense",厳しい,きび
"visitor, customer",客,きゃく,Vocab 124
"gold, sum of money, Friday",金,きん
comb,くし,
cloud,雲,くも
"cleaning, laundry",クリーニング,
"scenery, landscape",景色,けしき
"fight, quarrel, argument",喧嘩,けんか
"answer, solution",答え,こた
"feast, treat",ごちそう,
treat,ごちそうする,
"now, these days, recently",この頃,ごろ
"spill, overflow",こぼれる,
"break, break down, get out of order",壊れる,こわ
"this, so, such",こんなに,
"heavily, pouring",ざあざあ,
the month after next,再来月,さらいげつ,Vocab 125
the week after next,再来週,さらいしゅう
"make a racket, mess around, make a fuss",騒ぐ,さわ
"regretful, disappointing",残念,ざんねん
"scold, tell off, reprimand",叱る,しか
put away,仕舞う,しま
name,氏名,しめい
potato,ジャガイモ,
"road, roadway",車道,しゃどう
"healthy, stout",丈夫,じょうぶ
soy sauce,醤油,しょうゆ
white,白,しろ
"anxiety, worry, good offices",心配,しんぱい
soap,石鹸,せっけん
"laundering, washing",洗濯,せんたく
vacuum cleaner,掃除機,そうじき,Vocab 126
sleeve,袖,そで
"outside, open air",外,そと
grandfather,祖父,そふ
"sofa, sofa bed",ソファー,
grandmother,祖母,そぼ
